kernel_name,size_hints,a_us,b_us,speedup_BoverA,a_config,b_config,config_changed
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 4096}",22.68,19.721,1.15,XBLOCK=64 YBLOCK=32 num_warps=4,XBLOCK=256 YBLOCK=8 num_warps=8,yes
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",20.84,18.56,1.1228,XBLOCK=32 YBLOCK=4 num_warps=2,XBLOCK=64 YBLOCK=4 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",58.241,54.762,1.0635,XBLOCK=64 YBLOCK=64 num_warps=4,XBLOCK=128 YBLOCK=32 num_warps=8,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",41.361000000000004,39.521,1.0466,XBLOCK=128 YBLOCK=32 num_warps=4,XBLOCK=64 YBLOCK=64 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 16384}",38.441,36.801,1.0446,XBLOCK=256 YBLOCK=16 num_warps=8,XBLOCK=128 YBLOCK=32 num_warps=8,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",21.761,20.84,1.0442,XBLOCK=64 YBLOCK=32 num_warps=4,XBLOCK=128 YBLOCK=16 num_warps=8,yes
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},23.720000000000002,22.721,1.044,XBLOCK=2048 num_warps=4,XBLOCK=2048 num_warps=4,no
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 4096}",21.281000000000002,20.441000000000003,1.0411,XBLOCK=32 YBLOCK=32 num_warps=8,XBLOCK=64 YBLOCK=16 num_warps=8,yes
triton_poi_fused_add_relu_0,{'x': 4194304},22.801,21.96,1.0383,XBLOCK=4096 num_warps=8,XBLOCK=4096 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 4194304},22.48,21.680999999999997,1.0369,XBLOCK=256 num_warps=2,XBLOCK=512 num_warps=4,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},23.599999999999998,22.801,1.035,XBLOCK=2048 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},22.881,22.16,1.0325,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=4,no
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",19.560000000000002,18.96,1.0316,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,no
triton_poi_fused_add_gelu_mul_0,{'x': 65536},18.96,18.4,1.0304,XBLOCK=128 num_warps=2,XBLOCK=256 num_warps=2,yes
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 512}",18.759999999999998,18.241,1.0285,R0_BLOCK=dyn num_warps=4,R0_BLOCK=dyn waves_per_eu=2 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 1048576},19.161,18.64,1.028,XBLOCK=4096 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_per_fused_var_6,"{'x': 1, 'r0_': 512}",18.801,18.32,1.0263,R0_BLOCK=dyn waves_per_eu=2 num_warps=4,R0_BLOCK=dyn waves_per_eu=2 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 32768},18.921,18.44,1.0261,XBLOCK=2048 num_warps=4,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_relu_sigmoid_0,{'x': 32768},18.84,18.360000000000003,1.0261,XBLOCK=256 num_warps=4,XBLOCK=256 num_warps=4,no
triton_poi_fused_gelu_0,{'x': 262144},18.8,18.360999999999997,1.0239,XBLOCK=4096 num_warps=8,XBLOCK=1024 num_warps=8,yes
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 512}",18.641000000000002,18.241,1.0219,R0_BLOCK=dyn waves_per_eu=2 num_warps=4,R0_BLOCK=dyn waves_per_eu=2 num_warps=4,no
triton_poi_fused_add_0,{'x': 512},18.759999999999998,18.360000000000003,1.0218,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 16384},18.721,18.321,1.0218,XBLOCK=1024 num_warps=8,XBLOCK=256 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 131072},18.921,18.521,1.0216,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_leaky_relu_0,{'x': 4194304},20.201,19.8,1.0203,XBLOCK=2048 num_warps=8,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 67108864},238.207,233.526,1.02,XBLOCK=256 num_warps=2,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 16384},18.72,18.360999999999997,1.0196,XBLOCK=1024 num_warps=2,XBLOCK=512 num_warps=8,yes
