kernel_name,size_hints,chosen_us,config,n_spills
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",21.081,XBLOCK=64 YBLOCK=32 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 4096}",24.281,XBLOCK=64 YBLOCK=64 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",18.72,XBLOCK=64 YBLOCK=2 num_warps=2,0
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 4096}",20.601000000000003,XBLOCK=64 YBLOCK=8 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",20.001,XBLOCK=64 YBLOCK=32 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",19.881,XBLOCK=64 YBLOCK=2 num_warps=2,0
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",30.961,XBLOCK=64 YBLOCK=64 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 4096, 'x': 4096}",60.202,XBLOCK=64 YBLOCK=64 num_warps=4,0
triton_poi_fused_add_mul_transpose_0,"{'y': 512, 'x': 512}",22.521,XBLOCK=64 YBLOCK=8 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",39.641000000000005,XBLOCK=64 YBLOCK=64 num_warps=4,0
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 8192}",218.326,XBLOCK=128 YBLOCK=128 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 1048576},18.761,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 131072},18.96,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 16384},18.081,XBLOCK=256 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 16777216},48.242,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 2097152},19.321,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 262144},18.921,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 32768},19.08,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 4096},18.52,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_relu_0,{'x': 4194304},25.721,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 512},19.08,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_relu_0,{'x': 65536},18.48,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 67108864},151.244,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 8388608},30.48,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 1048576},19.24,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 131072},18.759999999999998,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 16384},18.721,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 16777216},38.921,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 2097152},19.48,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 262144},19.08,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 32768},18.32,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 4096},18.880000000000003,XBLOCK=128 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 4194304},21.961000000000002,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 512},19.041,XBLOCK=128 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 65536},18.921,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 67108864},189.48499999999999,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 8388608},27.08,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 1048576},19.081,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 131072},19.08,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 16384},18.401,XBLOCK=256 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 16777216},38.281000000000006,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 2097152},19.560000000000002,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 262144},18.601,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 32768},19.12,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 4096},18.44,XBLOCK=128 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 4194304},20.801,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 512},18.521,XBLOCK=128 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 65536},18.96,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 67108864},111.363,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 8388608},28.001,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 1048576},18.961,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 131072},18.961,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 16384},19.321,XBLOCK=256 num_warps=4,0
triton_poi_fused_mul_0,{'x': 16777216},48.721000000000004,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 2097152},19.36,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 262144},19.040000000000003,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 32768},18.521,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 4096},18.521,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_0,{'x': 4194304},25.761,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 512},18.721,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_0,{'x': 65536},18.921,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 67108864},162.805,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 8388608},33.480999999999995,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 1048576},19.0,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 131072},18.961,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 16384},19.161,XBLOCK=256 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 16777216},37.561,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 2097152},19.439999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 262144},18.68,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 32768},18.96,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 4096},18.681,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_relu_0,{'x': 4194304},21.32,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 512},19.441,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_relu_0,{'x': 65536},19.041,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 67108864},111.283,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 8388608},27.439999999999998,XBLOCK=512 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},18.721,XBLOCK=1024 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 131072},19.08,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 16384},19.08,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},34.921,XBLOCK=1024 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},19.480999999999998,XBLOCK=1024 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 262144},18.68,XBLOCK=512 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 32768},19.281,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 4096},18.401,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},21.401,XBLOCK=1024 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 512},18.64,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 65536},19.0,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},104.563,XBLOCK=1024 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},25.8,XBLOCK=1024 num_warps=8,0
triton_poi_fused_silu_0,{'x': 1048576},18.761,XBLOCK=1024 num_warps=8,0
triton_poi_fused_silu_0,{'x': 131072},19.24,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 16384},19.36,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 16777216},34.24,XBLOCK=1024 num_warps=4,0
triton_poi_fused_silu_0,{'x': 2097152},19.681,XBLOCK=1024 num_warps=4,0
triton_poi_fused_silu_0,{'x': 262144},18.96,XBLOCK=512 num_warps=8,0
triton_poi_fused_silu_0,{'x': 32768},18.68,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 4096},19.241,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 4194304},20.8,XBLOCK=1024 num_warps=4,0
triton_poi_fused_silu_0,{'x': 512},19.161,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 65536},18.881,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 67108864},105.723,XBLOCK=1024 num_warps=4,0
triton_poi_fused_silu_0,{'x': 8388608},24.881,XBLOCK=1024 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 1048576},18.801,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 131072},18.84,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 16384},18.919999999999998,XBLOCK=256 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 16777216},44.561,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 2097152},19.48,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 262144},19.201,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 32768},18.919999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 4096},18.561,XBLOCK=128 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 4194304},21.961000000000002,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 512},19.121,XBLOCK=128 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 65536},18.961,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 67108864},185.845,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 8388608},31.801000000000002,XBLOCK=512 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",88.202,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",34.601,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",30.761,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",30.481,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",30.441,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",27.881,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 4, 'r0_': 8192}",25.6,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",48.842000000000006,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",21.081,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",19.921000000000003,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",20.840999999999998,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",24.601000000000003,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",20.401,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",33.080999999999996,XBLOCK=2 R0_BLOCK=2048 num_warps=4,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",19.721,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",18.921,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",18.881,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",19.16,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 512, 'r0_': 8192}",27.041,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_div_max_mul_0,"{'x': 8, 'r0_': 8192}",18.919999999999998,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",21.72,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",21.561,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",24.281,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",93.722,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",26.681,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",17.961000000000002,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",113.203,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",30.521,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 2048, 'r0_': 8192}",33.281,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",21.52,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",18.28,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",19.201,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",20.76,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_std_3,"{'x': 32, 'r0_': 8192}",19.241,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",21.2,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_std_3,"{'x': 512, 'r0_': 8192}",20.72,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",22.041,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_var_5,"{'x': 32, 'r0_': 8192}",18.961,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_var_5,"{'x': 4, 'r0_': 8192}",20.48,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_var_5,"{'x': 512, 'r0_': 8192}",21.160999999999998,R0_BLOCK=8192 num_warps=4,0
