kernel_name,size_hints,a_us,b_us,speedup_BoverA,a_config,b_config,config_changed
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 512, 'r0_': 512}",6.52,6.801,0.9587,XBLOCK=8 num_warps=4,XBLOCK=4 R0_BLOCK=dyn num_warps=4,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",17.08,17.840000000000003,0.9574,XBLOCK=1 R0_BLOCK=2048 num_warps=8,R0_BLOCK=8192 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 2097152},7.12,7.44,0.957,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_relu_0,{'x': 4194304},9.8,10.28,0.9533,XBLOCK=4096 num_warps=4,,yes
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},10.44,10.959999999999999,0.9526,XBLOCK=4096 num_warps=4,,yes
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.4,6.720000000000001,0.9524,XBLOCK=256 num_warps=4,,yes
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},7.041,7.4,0.9515,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_0,{'x': 2097152},7.0,7.36,0.9511,XBLOCK=512 num_warps=4,,yes
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.161,6.4799999999999995,0.9508,XBLOCK=1 R0_BLOCK=512 num_warps=4,R0_BLOCK=1024 num_warps=4,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",14.56,15.32,0.9504,XBLOCK=1 R0_BLOCK=2048 num_warps=8,R0_BLOCK=8192 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 2097152},7.08,7.4799999999999995,0.9465,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_gelu_0,{'x': 1048576},6.52,6.92,0.9422,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_mul_relu_0,{'x': 2097152},7.04,7.4799999999999995,0.9412,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_relu_0,{'x': 2097152},7.0,7.44,0.9409,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.28,6.680000000000001,0.9401,XBLOCK=1024 num_warps=4,,yes
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 262144},6.8,7.24,0.9392,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_gelu_mul_0,{'x': 2097152},7.88,8.48,0.9292,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",7.68,8.28,0.9275,XBLOCK=256 YBLOCK=16 num_warps=4,,yes
triton_per_fused_mean_2,"{'x': 1, 'r0_': 1024}",6.041,6.52,0.9265,XBLOCK=1 num_warps=4,R0_BLOCK=dyn num_warps=4,yes
triton_poi_fused_mul_0,{'x': 2097152},6.88,7.4799999999999995,0.9198,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_leaky_relu_0,{'x': 2097152},6.761,7.36,0.9186,XBLOCK=512 num_warps=4,,yes
triton_poi_fused_add_mul_permute_0,"{'y': 32, 'x': 1024}",8.08,8.8,0.9182,XBLOCK=256 YBLOCK=16 num_warps=4,,yes
triton_poi_fused_mul_0,{'x': 4194304},9.52,10.4,0.9154,XBLOCK=8192 waves_per_eu=2 num_warps=4,,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 65536},9.92,10.841,0.915,XBLOCK=8192 waves_per_eu=2 num_warps=4,,yes
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},12.04,13.2,0.9121,XBLOCK=2048 waves_per_eu=1 num_warps=8,,yes
triton_poi_fused_gelu_0,{'x': 8388608},12.72,13.96,0.9112,XBLOCK=2048 waves_per_eu=1 num_warps=8,,yes
triton_poi_fused_tanh_0,{'x': 8388608},12.16,13.520000000000001,0.8994,XBLOCK=2048 waves_per_eu=1 num_warps=8,,yes
triton_poi_fused_silu_0,{'x': 8388608},11.76,13.12,0.8963,XBLOCK=1024 num_warps=4,,yes
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",7.801,8.72,0.8946,XBLOCK=64 YBLOCK=32 num_warps=4,,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",13.56,15.161000000000001,0.8944,XBLOCK=64 YBLOCK=64 num_warps=4,,yes
triton_poi_fused_add_gelu_mul_0,{'x': 4194304},15.44,17.28,0.8935,XBLOCK=1024 num_warps=4,,yes
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",7.001,7.84,0.893,XBLOCK=1 R0_BLOCK=2048 num_warps=8,R0_BLOCK=8192 num_warps=8,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",6.56,7.4,0.8865,XBLOCK=32 YBLOCK=128 num_warps=4,,yes
triton_poi_fused_add_relu_0,{'x': 8388608},14.92,16.88,0.8839,XBLOCK=2048 waves_per_eu=1 num_warps=8,,yes
triton_poi_fused_add_gelu_mul_0,{'x': 8388608},22.84,26.32,0.8678,XBLOCK=1024 num_warps=4,,yes
triton_poi_fused_mul_0,{'x': 8388608},14.6,16.88,0.8649,XBLOCK=1024 num_warps=4,,yes
triton_poi_fused_add_0,{'x': 8388608},14.681,17.081,0.8595,XBLOCK=4096 num_warps=4,,yes
triton_poi_fused_leaky_relu_0,{'x': 8388608},10.8,12.641,0.8544,XBLOCK=4096 num_warps=4,,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},10.281,12.040000000000001,0.8539,XBLOCK=2048 waves_per_eu=1 num_warps=8,,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 1048576},10.2,12.040000000000001,0.8472,XBLOCK=1024 num_warps=4,,yes
triton_poi_fused_mul_relu_0,{'x': 8388608},10.84,12.8,0.8469,XBLOCK=2048 waves_per_eu=1 num_warps=8,,yes
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",13.88,16.88,0.8223,XBLOCK=1 R0_BLOCK=2048 num_warps=8,R0_BLOCK=8192 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 16777216},57.361,70.322,0.8157,XBLOCK=512 num_warps=4,,yes
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",8.8,10.8,0.8148,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=4096 num_warps=4,yes
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",10.48,13.24,0.7915,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=4096 num_warps=4,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",7.04,9.12,0.7719,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=4096 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",6.72,8.721,0.7706,XBLOCK=256 YBLOCK=16 num_warps=4,,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},9.28,12.520999999999999,0.7412,XBLOCK=1024 num_warps=4,,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",7.0,9.6,0.7292,XBLOCK=128 YBLOCK=16 num_warps=4,,yes
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",7.88,11.92,0.6611,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=2048 num_warps=4,yes
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",7.72,11.799999999999999,0.6542,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,yes
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",11.001,19.759999999999998,0.5567,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,yes
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",6.56,11.84,0.5541,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=2048 num_warps=4,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",25.401,48.881,0.5196,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=4 R0_BLOCK=2048 num_warps=8,yes
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",8.44,17.080000000000002,0.4941,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=4096 num_warps=4,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",18.24,49.161,0.371,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=2048 num_warps=4,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",16.441,45.882,0.3583,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=2 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,yes
