kernel_name,size_hints,fastest_us,config
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 1, 'r0_': 128}",6.52,XBLOCK=1 waves_per_eu=2 num_warps=1
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 128}",6.601,XBLOCK=1 waves_per_eu=2 num_warps=1
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 512}",6.56,XBLOCK=1 num_warps=4
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 128}",6.2,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 512}",6.081,XBLOCK=1 waves_per_eu=2 num_warps=4
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 1024, 'r0_': 1024}",8.04,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 512, 'r0_': 512}",6.48,XBLOCK=4 num_warps=2
triton_per_fused_add_div_max_mul_1,"{'x': 1, 'r0_': 128}",6.04,XBLOCK=1 num_warps=1
triton_per_fused_add_div_max_mul_1,"{'x': 1, 'r0_': 512}",6.52,XBLOCK=1 waves_per_eu=2 num_warps=4
triton_per_fused_exp_sub_sum_3,"{'x': 1, 'r0_': 128}",6.081,XBLOCK=1 num_warps=1
triton_per_fused_mean_1,"{'x': 1, 'r0_': 128}",6.56,XBLOCK=1 num_warps=1
triton_per_fused_mean_2,"{'x': 1, 'r0_': 1024}",7.001,XBLOCK=1 num_warps=4
triton_per_fused_mean_2,"{'x': 1, 'r0_': 512}",6.72,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_std_2,"{'x': 1, 'r0_': 128}",6.56,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_std_3,"{'x': 1, 'r0_': 1024}",6.68,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_std_3,"{'x': 1, 'r0_': 512}",7.92,XBLOCK=1 num_warps=2
triton_per_fused_std_4,"{'x': 1, 'r0_': 128}",6.72,XBLOCK=1 num_warps=1
triton_per_fused_std_4,"{'x': 1, 'r0_': 512}",6.48,XBLOCK=1 num_warps=2
triton_per_fused_var_5,"{'x': 1, 'r0_': 128}",7.56,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_var_6,"{'x': 1, 'r0_': 128}",6.121,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_per_fused_var_6,"{'x': 1, 'r0_': 512}",6.72,XBLOCK=1 waves_per_eu=2 num_warps=2
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 1048576},10.28,XBLOCK=2048 num_warps=2
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 262144},10.561,XBLOCK=512 num_warps=2
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 32768},8.64,XBLOCK=2048 num_warps=8
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 65536},10.16,XBLOCK=2048 num_warps=8
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 1048576},11.28,XBLOCK=1024 num_warps=8
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 262144},9.52,XBLOCK=256 num_warps=4
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 32768},6.48,XBLOCK=512 num_warps=4
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 4194304},13.921,XBLOCK=2048 num_warps=1
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 1048576},7.88,XBLOCK=512 num_warps=8
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 262144},6.84,XBLOCK=512 num_warps=8
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 32768},6.481,XBLOCK=512 num_warps=4
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 4194304},19.88,XBLOCK=128 num_warps=1
triton_poi_fused_add_0,{'x': 1048576},6.52,XBLOCK=256 num_warps=2
triton_poi_fused_add_0,{'x': 131072},6.32,XBLOCK=512 num_warps=2
triton_poi_fused_add_0,{'x': 16384},6.32,XBLOCK=512 num_warps=2
triton_poi_fused_add_0,{'x': 16777216},29.801,XBLOCK=256 num_warps=2
triton_poi_fused_add_0,{'x': 2097152},6.72,XBLOCK=256 num_warps=2
triton_poi_fused_add_0,{'x': 262144},6.36,XBLOCK=2048 num_warps=8
triton_poi_fused_add_0,{'x': 32768},6.4,XBLOCK=1024 num_warps=4
triton_poi_fused_add_0,{'x': 4096},6.24,XBLOCK=1024 num_warps=1
triton_poi_fused_add_0,{'x': 4194304},9.64,XBLOCK=4096 num_warps=2
triton_poi_fused_add_0,{'x': 512},6.441,XBLOCK=256 num_warps=1
triton_poi_fused_add_0,{'x': 65536},6.241,XBLOCK=512 num_warps=4
triton_poi_fused_add_0,{'x': 67108864},133.883,XBLOCK=128 num_warps=1
triton_poi_fused_add_0,{'x': 8388608},14.68,XBLOCK=2048 num_warps=2
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 1048576},10.321,XBLOCK=1024 num_warps=8
