kernel_name,size_hints,fastest_us,config
triton_poi_fused_add_gelu_mul_0,{'x': 2097152},7.16,XBLOCK=512 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.64,XBLOCK=4096 num_warps=4
triton_poi_fused_add_gelu_mul_0,{'x': 32768},6.2,XBLOCK=512 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 4096},6.52,XBLOCK=2048 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 4194304},14.601,XBLOCK=128 num_warps=1
triton_poi_fused_add_gelu_mul_0,{'x': 512},6.801,XBLOCK=512 num_warps=2
triton_poi_fused_add_gelu_mul_0,{'x': 65536},6.72,XBLOCK=2048 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 67108864},220.286,XBLOCK=1024 num_warps=8
triton_poi_fused_add_gelu_mul_0,{'x': 8388608},21.56,XBLOCK=128 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 1024}",6.88,XBLOCK=16 YBLOCK=8 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",8.28,XBLOCK=32 YBLOCK=64 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 4096}",7.0,XBLOCK=4 YBLOCK=32 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",7.4,XBLOCK=256 YBLOCK=4 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 4096}",7.2,XBLOCK=64 YBLOCK=16 num_warps=1
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",41.081,XBLOCK=32 YBLOCK=32 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 32, 'x': 1024}",7.92,XBLOCK=512 YBLOCK=8 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 16384}",21.92,XBLOCK=128 YBLOCK=128 num_warps=8
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",7.68,XBLOCK=64 YBLOCK=4 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 4096}",8.28,XBLOCK=512 YBLOCK=8 num_warps=4
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",7.56,XBLOCK=1024 YBLOCK=2 num_warps=2
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 4096}",6.64,XBLOCK=32 YBLOCK=4 num_warps=1
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",7.56,XBLOCK=8 YBLOCK=512 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",6.4,XBLOCK=16 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",12.84,XBLOCK=64 YBLOCK=16 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 4096, 'x': 4096}",42.801,XBLOCK=128 YBLOCK=16 num_warps=8
triton_poi_fused_add_mul_transpose_0,"{'y': 512, 'x': 512}",6.64,XBLOCK=4 YBLOCK=64 num_warps=2
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",25.4,XBLOCK=128 YBLOCK=64 num_warps=4
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 8192}",204.366,XBLOCK=512 YBLOCK=32 num_warps=8
triton_poi_fused_add_relu_0,{'x': 1048576},6.56,XBLOCK=512 num_warps=4
triton_poi_fused_add_relu_0,{'x': 131072},6.561,XBLOCK=128 num_warps=1
triton_poi_fused_add_relu_0,{'x': 16384},6.44,XBLOCK=2048 num_warps=1
triton_poi_fused_add_relu_0,{'x': 16777216},30.08,XBLOCK=256 num_warps=2
triton_poi_fused_add_relu_0,{'x': 2097152},6.96,XBLOCK=512 num_warps=4
triton_poi_fused_add_relu_0,{'x': 262144},6.36,XBLOCK=1024 num_warps=4
triton_poi_fused_add_relu_0,{'x': 32768},6.44,XBLOCK=256 num_warps=2
triton_poi_fused_add_relu_0,{'x': 4096},6.28,XBLOCK=2048 num_warps=1
triton_poi_fused_add_relu_0,{'x': 4194304},9.56,XBLOCK=4096 num_warps=2
triton_poi_fused_add_relu_0,{'x': 512},6.28,XBLOCK=256 num_warps=1
triton_poi_fused_add_relu_0,{'x': 65536},6.36,XBLOCK=512 num_warps=2
triton_poi_fused_add_relu_0,{'x': 67108864},131.964,XBLOCK=128 num_warps=1
triton_poi_fused_add_relu_0,{'x': 8388608},14.88,XBLOCK=1024 num_warps=2
triton_poi_fused_gelu_0,{'x': 1048576},6.52,XBLOCK=512 num_warps=4
triton_poi_fused_gelu_0,{'x': 131072},6.64,XBLOCK=128 num_warps=1
triton_poi_fused_gelu_0,{'x': 16384},6.36,XBLOCK=1024 num_warps=1
triton_poi_fused_gelu_0,{'x': 16777216},22.4,XBLOCK=2048 num_warps=4
triton_poi_fused_gelu_0,{'x': 2097152},6.76,XBLOCK=1024 num_warps=8
triton_poi_fused_gelu_0,{'x': 262144},6.401,XBLOCK=512 num_warps=2
triton_poi_fused_gelu_0,{'x': 32768},6.32,XBLOCK=512 num_warps=8
triton_poi_fused_gelu_0,{'x': 4096},6.24,XBLOCK=512 num_warps=1
triton_poi_fused_gelu_0,{'x': 4194304},8.96,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 512},6.481,XBLOCK=256 num_warps=2
triton_poi_fused_gelu_0,{'x': 65536},6.2,XBLOCK=512 num_warps=4
triton_poi_fused_gelu_0,{'x': 67108864},89.042,XBLOCK=2048 num_warps=8
triton_poi_fused_gelu_0,{'x': 8388608},12.32,XBLOCK=1024 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 1048576},6.56,XBLOCK=512 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 131072},6.36,XBLOCK=512 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 16384},6.201,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 16777216},21.52,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 2097152},6.721,XBLOCK=256 num_warps=4
triton_poi_fused_leaky_relu_0,{'x': 262144},6.28,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 32768},6.24,XBLOCK=1024 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 4096},6.28,XBLOCK=512 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 4194304},7.36,XBLOCK=2048 num_warps=8
triton_poi_fused_leaky_relu_0,{'x': 512},6.24,XBLOCK=64 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 65536},6.28,XBLOCK=256 num_warps=2
triton_poi_fused_leaky_relu_0,{'x': 67108864},90.003,XBLOCK=256 num_warps=1
triton_poi_fused_leaky_relu_0,{'x': 8388608},10.88,XBLOCK=2048 num_warps=2
triton_poi_fused_mul_0,{'x': 1048576},6.601,XBLOCK=512 num_warps=8
triton_poi_fused_mul_0,{'x': 131072},6.68,XBLOCK=512 num_warps=8
triton_poi_fused_mul_0,{'x': 16384},6.16,XBLOCK=128 num_warps=2
triton_poi_fused_mul_0,{'x': 16777216},29.921,XBLOCK=256 num_warps=2
triton_poi_fused_mul_0,{'x': 2097152},6.92,XBLOCK=512 num_warps=8
triton_poi_fused_mul_0,{'x': 262144},6.48,XBLOCK=1024 num_warps=4
triton_poi_fused_mul_0,{'x': 32768},6.2,XBLOCK=256 num_warps=1
triton_poi_fused_mul_0,{'x': 4096},6.24,XBLOCK=256 num_warps=4
triton_poi_fused_mul_0,{'x': 4194304},9.56,XBLOCK=4096 num_warps=2
triton_poi_fused_mul_0,{'x': 512},6.36,XBLOCK=256 num_warps=1
triton_poi_fused_mul_0,{'x': 65536},6.52,XBLOCK=128 num_warps=2
triton_poi_fused_mul_0,{'x': 67108864},132.123,XBLOCK=128 num_warps=1
triton_poi_fused_mul_0,{'x': 8388608},14.761,XBLOCK=1024 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 1048576},6.52,XBLOCK=512 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 131072},6.32,XBLOCK=1024 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 16384},6.2,XBLOCK=256 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 16777216},21.441,XBLOCK=2048 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 2097152},7.0,XBLOCK=256 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 262144},6.4,XBLOCK=512 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 32768},6.44,XBLOCK=512 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 4096},6.24,XBLOCK=1024 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 4194304},7.44,XBLOCK=1024 num_warps=4
triton_poi_fused_mul_relu_0,{'x': 512},6.44,XBLOCK=128 num_warps=2
triton_poi_fused_mul_relu_0,{'x': 65536},6.44,XBLOCK=4096 num_warps=8
triton_poi_fused_mul_relu_0,{'x': 67108864},89.923,XBLOCK=256 num_warps=1
triton_poi_fused_mul_relu_0,{'x': 8388608},10.92,XBLOCK=4096 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},6.56,XBLOCK=128 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 131072},6.32,XBLOCK=512 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 16384},6.16,XBLOCK=512 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},22.001,XBLOCK=512 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},7.0,XBLOCK=512 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 262144},6.2,XBLOCK=2048 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 32768},6.201,XBLOCK=512 num_warps=8
triton_poi_fused_relu_sigmoid_0,{'x': 4096},6.16,XBLOCK=256 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},7.881,XBLOCK=1024 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 512},6.161,XBLOCK=256 num_warps=4
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.24,XBLOCK=128 num_warps=1
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},89.362,XBLOCK=512 num_warps=2
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},11.44,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 1048576},6.6,XBLOCK=128 num_warps=1
triton_poi_fused_silu_0,{'x': 131072},6.36,XBLOCK=256 num_warps=2
triton_poi_fused_silu_0,{'x': 16384},6.4,XBLOCK=256 num_warps=4
triton_poi_fused_silu_0,{'x': 16777216},21.921,XBLOCK=512 num_warps=1
triton_poi_fused_silu_0,{'x': 2097152},7.0,XBLOCK=256 num_warps=1
triton_poi_fused_silu_0,{'x': 262144},6.32,XBLOCK=1024 num_warps=2
triton_poi_fused_silu_0,{'x': 32768},6.32,XBLOCK=512 num_warps=4
triton_poi_fused_silu_0,{'x': 4096},6.2,XBLOCK=256 num_warps=2
triton_poi_fused_silu_0,{'x': 4194304},7.681,XBLOCK=512 num_warps=2
triton_poi_fused_silu_0,{'x': 512},6.24,XBLOCK=256 num_warps=2
triton_poi_fused_silu_0,{'x': 65536},6.32,XBLOCK=128 num_warps=2
triton_poi_fused_silu_0,{'x': 67108864},89.242,XBLOCK=2048 num_warps=8
triton_poi_fused_silu_0,{'x': 8388608},11.72,XBLOCK=512 num_warps=2
triton_poi_fused_tanh_0,{'x': 1048576},6.56,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 131072},6.2,XBLOCK=1024 num_warps=4
triton_poi_fused_tanh_0,{'x': 16384},6.52,XBLOCK=2048 num_warps=4
triton_poi_fused_tanh_0,{'x': 16777216},22.12,XBLOCK=1024 num_warps=2
triton_poi_fused_tanh_0,{'x': 2097152},6.801,XBLOCK=1024 num_warps=8
triton_poi_fused_tanh_0,{'x': 262144},6.24,XBLOCK=512 num_warps=8
triton_poi_fused_tanh_0,{'x': 32768},6.2,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 4096},6.201,XBLOCK=1024 num_warps=1
triton_poi_fused_tanh_0,{'x': 4194304},8.88,XBLOCK=1024 num_warps=4
triton_poi_fused_tanh_0,{'x': 512},6.2,XBLOCK=128 num_warps=1
triton_poi_fused_tanh_0,{'x': 65536},6.32,XBLOCK=2048 num_warps=2
triton_poi_fused_tanh_0,{'x': 67108864},89.042,XBLOCK=2048 num_warps=8
triton_poi_fused_tanh_0,{'x': 8388608},11.84,XBLOCK=2048 num_warps=4
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",18.12,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",17.241,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",16.92,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",17.001,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",16.201,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",14.52,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 4, 'r0_': 8192}",13.28,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",25.161,XBLOCK=1 R0_BLOCK=1024 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",8.361,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",7.32,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",7.161,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",10.081,XBLOCK=1 R0_BLOCK=8192 num_warps=8
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",7.24,XBLOCK=1 R0_BLOCK=4096 num_warps=8
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",19.0,XBLOCK=1 R0_BLOCK=2048 num_warps=4
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",6.8,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=4
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",6.68,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",6.56,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",6.561,XBLOCK=1 R0_BLOCK=8192 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 512, 'r0_': 8192}",9.8,XBLOCK=2 R0_BLOCK=1024 num_warps=8
triton_red_fused_add_div_max_mul_0,"{'x': 8, 'r0_': 8192}",6.08,XBLOCK=1 R0_BLOCK=1024 num_warps=4
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",8.56,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",8.0,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",11.0,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",76.882,XBLOCK=2 R0_BLOCK=1024 num_warps=4
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",10.4,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",6.04,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=8
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",6.2,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=8
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",13.08,XBLOCK=1 R0_BLOCK=2048 num_warps=4
triton_red_fused_mean_std_1,"{'x': 2048, 'r0_': 8192}",18.761,XBLOCK=2 R0_BLOCK=4096 num_warps=4
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",8.681,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=4
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",6.44,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=4
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.6,XBLOCK=1 R0_BLOCK=2048 num_warps=2
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",7.56,XBLOCK=1 R0_BLOCK=1024 num_warps=8
triton_red_fused_std_3,"{'x': 32, 'r0_': 8192}",6.6,XBLOCK=1 R0_BLOCK=1024 num_warps=4
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",6.96,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_std_3,"{'x': 512, 'r0_': 8192}",8.24,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=4
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",7.84,XBLOCK=1 R0_BLOCK=2048 num_warps=8
triton_red_fused_var_5,"{'x': 32, 'r0_': 8192}",6.601,XBLOCK=1 R0_BLOCK=2048 num_warps=4
triton_red_fused_var_5,"{'x': 4, 'r0_': 8192}",6.68,XBLOCK=1 R0_BLOCK=4096 waves_per_eu=2 num_warps=8
triton_red_fused_var_5,"{'x': 512, 'r0_': 8192}",8.2,XBLOCK=1 R0_BLOCK=8192 num_warps=4
