kernel_name,size_hints,a_us,b_us,speedup_BoverA,a_config,b_config,config_changed
triton_poi_fused_add_relu_0,{'x': 1048576},6.76,6.76,1.0,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_poi_fused_leaky_relu_0,{'x': 131072},6.64,6.64,1.0,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},8.28,8.28,1.0,XBLOCK=1024 num_warps=4,XBLOCK=1024 num_warps=4,no
triton_poi_fused_tanh_0,{'x': 32768},6.48,6.48,1.0,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=8,yes
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",17.08,17.08,1.0,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_poi_fused_add_gelu_mul_0,{'x': 1048576},6.84,6.841,0.9999,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_poi_fused_tanh_0,{'x': 16384},6.68,6.681,0.9999,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=8,yes
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",6.48,6.481,0.9998,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 67108864},89.363,89.563,0.9978,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},10.44,10.481,0.9961,XBLOCK=4096 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",41.041,41.201,0.9961,XBLOCK=32 YBLOCK=32 num_warps=4,XBLOCK=32 YBLOCK=32 num_warps=4,no
triton_poi_fused_silu_0,{'x': 67108864},89.442,89.802,0.996,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_mul_0,{'x': 8388608},14.6,14.68,0.9946,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_div_mean_std_sub_4,{'x': 4194304},14.2,14.28,0.9944,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_tanh_0,{'x': 2097152},7.12,7.16,0.9944,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_poi_fused_add_gelu_mul_0,{'x': 16384},6.8,6.84,0.9942,XBLOCK=128 num_warps=2,XBLOCK=128 num_warps=2,no
triton_poi_fused_mul_0,{'x': 1048576},6.76,6.8,0.9941,XBLOCK=512 num_warps=4,XBLOCK=4096 num_warps=1,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 32768},6.68,6.72,0.994,XBLOCK=128 num_warps=2,XBLOCK=512 num_warps=4,yes
triton_poi_fused_add_relu_0,{'x': 262144},6.64,6.68,0.994,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 1048576},6.6,6.64,0.994,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=1,yes
triton_per_fused_mean_1,"{'x': 1, 'r0_': 128}",6.48,6.52,0.9939,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=1,no
triton_per_fused_mean_2,"{'x': 1, 'r0_': 512}",6.56,6.6,0.9939,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_per_fused_std_4,"{'x': 1, 'r0_': 512}",6.56,6.6,0.9939,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_add_gelu_mul_0,{'x': 4096},6.52,6.56,0.9939,XBLOCK=256 num_warps=1,XBLOCK=64 num_warps=1,yes
triton_poi_fused_mul_relu_0,{'x': 512},6.48,6.52,0.9939,XBLOCK=512 waves_per_eu=2 num_warps=2,XBLOCK=512 num_warps=1,yes
triton_poi_fused_silu_0,{'x': 65536},6.52,6.56,0.9939,XBLOCK=512 num_warps=2,XBLOCK=512 num_warps=8,yes
triton_per_fused_var_6,"{'x': 1, 'r0_': 512}",6.52,6.561,0.9938,XBLOCK=1 num_warps=4,XBLOCK=1 num_warps=4,no
triton_poi_fused_add_0,{'x': 65536},6.44,6.48,0.9938,XBLOCK=512 num_warps=2,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 512},6.4,6.44,0.9938,XBLOCK=256 num_warps=1,XBLOCK=128 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 8388608},10.8,10.881,0.9926,XBLOCK=4096 num_warps=4,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_add_0,{'x': 16777216},29.801,30.041,0.992,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=256 num_warps=2,yes
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},9.28,9.36,0.9915,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=2,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 16777216},41.521,41.921,0.9905,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 2097152},7.04,7.12,0.9888,XBLOCK=512 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},10.281,10.4,0.9886,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 262144},6.8,6.88,0.9884,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_per_fused_var_5,"{'x': 1, 'r0_': 128}",6.601,6.68,0.9882,XBLOCK=1 num_warps=2,XBLOCK=1 num_warps=2,no
triton_poi_fused_tanh_0,{'x': 131072},6.68,6.76,0.9882,XBLOCK=4096 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},6.72,6.801,0.9881,XBLOCK=1024 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 16384},6.561,6.641,0.988,XBLOCK=128 num_warps=2,XBLOCK=256 num_warps=1,yes
triton_poi_fused_tanh_0,{'x': 65536},6.6,6.68,0.988,XBLOCK=512 num_warps=2,XBLOCK=1024 num_warps=4,yes
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",6.56,6.64,0.988,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=8,yes
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",6.56,6.64,0.988,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 128}",6.52,6.6,0.9879,XBLOCK=1 num_warps=2,XBLOCK=1 num_warps=1,yes
triton_poi_fused_leaky_relu_0,{'x': 512},6.52,6.6,0.9879,XBLOCK=256 num_warps=1,XBLOCK=256 num_warps=1,no
triton_poi_fused_mul_0,{'x': 131072},6.52,6.6,0.9879,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_per_fused_var_6,"{'x': 1, 'r0_': 128}",6.44,6.521,0.9876,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_relu_sigmoid_0,{'x': 32768},6.44,6.521,0.9876,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=2,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",18.881,19.201,0.9833,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=2048 num_warps=8,no
triton_poi_fused_mul_relu_0,{'x': 16384},6.64,6.76,0.9822,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=1024 num_warps=2,yes
triton_poi_fused_add_0,{'x': 131072},6.56,6.68,0.982,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_poi_fused_leaky_relu_0,{'x': 65536},6.52,6.64,0.9819,XBLOCK=512 num_warps=2,XBLOCK=1024 num_warps=4,yes
triton_poi_fused_silu_0,{'x': 4096},6.52,6.641,0.9818,XBLOCK=256 num_warps=1,XBLOCK=2048 num_warps=8,yes
triton_per_fused_std_4,"{'x': 1, 'r0_': 128}",6.44,6.56,0.9817,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=1,yes
triton_poi_fused_add_0,{'x': 32768},6.401,6.52,0.9817,XBLOCK=4096 num_warps=4,XBLOCK=256 num_warps=1,yes
triton_poi_fused_relu_sigmoid_0,{'x': 512},6.48,6.601,0.9817,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=8,yes
triton_poi_fused_leaky_relu_0,{'x': 16384},6.32,6.44,0.9814,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=8,yes
triton_poi_fused_mul_0,{'x': 4194304},9.52,9.72,0.9794,XBLOCK=8192 waves_per_eu=2 num_warps=4,XBLOCK=2048 num_warps=1,yes
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 1048576},11.04,11.28,0.9787,XBLOCK=1024 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",7.04,7.2,0.9778,XBLOCK=1 R0_BLOCK=2048 num_warps=8,XBLOCK=1 R0_BLOCK=4096 num_warps=8,yes
triton_poi_fused_mul_0,{'x': 2097152},6.88,7.04,0.9773,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=4,yes
triton_poi_fused_leaky_relu_0,{'x': 2097152},6.761,6.92,0.977,XBLOCK=512 num_warps=4,XBLOCK=128 num_warps=2,yes
triton_poi_fused_silu_0,{'x': 16384},6.64,6.8,0.9765,XBLOCK=256 num_warps=1,XBLOCK=128 num_warps=2,yes
triton_poi_fused_add_relu_0,{'x': 16384},6.56,6.72,0.9762,XBLOCK=4096 num_warps=4,XBLOCK=256 num_warps=4,yes
triton_per_fused_std_2,"{'x': 1, 'r0_': 128}",6.52,6.68,0.976,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_poi_fused_gelu_0,{'x': 512},6.44,6.6,0.9758,XBLOCK=256 num_warps=1,XBLOCK=512 num_warps=2,yes
triton_poi_fused_mul_0,{'x': 262144},6.4,6.56,0.9756,XBLOCK=1024 num_warps=4,XBLOCK=4096 num_warps=8,yes
triton_poi_fused_add_0,{'x': 512},6.321,6.48,0.9755,XBLOCK=256 num_warps=1,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_0,{'x': 2097152},7.0,7.2,0.9722,XBLOCK=512 num_warps=4,XBLOCK=512 num_warps=8,yes
triton_per_fused_exp_sub_sum_3,"{'x': 1, 'r0_': 128}",6.44,6.64,0.9699,XBLOCK=1 num_warps=1,XBLOCK=1 num_warps=2,yes
triton_per_fused_add_div_exp_mean_mul_sub_4,"{'x': 1, 'r0_': 512}",6.4,6.6,0.9697,XBLOCK=1 num_warps=4,XBLOCK=1 num_warps=2,yes
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",6.4,6.6,0.9697,XBLOCK=1 R0_BLOCK=64 num_warps=1,XBLOCK=1 R0_BLOCK=1024 waves_per_eu=2 num_warps=1,yes
triton_poi_fused_mul_relu_0,{'x': 65536},6.4,6.601,0.9696,XBLOCK=4096 num_warps=4,XBLOCK=4096 num_warps=4,no
triton_poi_fused_add_0,{'x': 4096},6.32,6.52,0.9693,XBLOCK=4096 num_warps=4,XBLOCK=1024 num_warps=8,yes
triton_poi_fused_silu_0,{'x': 262144},6.32,6.52,0.9693,XBLOCK=512 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 1024, 'r0_': 1024}",7.16,7.4,0.9676,XBLOCK=1 num_warps=8,XBLOCK=1 num_warps=2,yes
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",7.0,7.24,0.9669,XBLOCK=128 YBLOCK=16 num_warps=4,XBLOCK=64 YBLOCK=64 num_warps=4,yes
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_3,{'x': 1048576},10.2,10.56,0.9659,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=2,yes
triton_per_fused_add_div_max_mul_1,"{'x': 1, 'r0_': 512}",6.48,6.72,0.9643,XBLOCK=1 num_warps=2,XBLOCK=1 waves_per_eu=2 num_warps=2,yes
triton_per_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_2,"{'x': 1, 'r0_': 512}",6.44,6.68,0.9641,XBLOCK=1 num_warps=4,XBLOCK=1 waves_per_eu=2 num_warps=4,yes
triton_poi_fused_gelu_0,{'x': 262144},6.4,6.64,0.9639,XBLOCK=512 num_warps=4,XBLOCK=2048 num_warps=4,yes
triton_poi_fused_relu_sigmoid_0,{'x': 65536},6.4,6.68,0.9581,XBLOCK=256 num_warps=4,XBLOCK=1024 num_warps=1,yes
triton_poi_fused_gelu_0,{'x': 4194304},9.04,9.44,0.9576,XBLOCK=1024 num_warps=4,XBLOCK=512 num_warps=1,yes
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",6.161,6.441,0.9565,XBLOCK=1 R0_BLOCK=512 num_warps=4,XBLOCK=1 R0_BLOCK=2048 waves_per_eu=2 num_warps=2,yes
triton_poi_fused_tanh_0,{'x': 4194304},8.6,9.001,0.9554,XBLOCK=2048 waves_per_eu=1 num_warps=8,XBLOCK=2048 num_warps=8,yes
triton_poi_fused_gelu_0,{'x': 1048576},6.52,6.84,0.9532,XBLOCK=512 num_warps=4,XBLOCK=256 num_warps=2,yes
triton_poi_fused_add_gelu_mul_0,{'x': 262144},6.28,6.6,0.9515,XBLOCK=1024 num_warps=4,XBLOCK=4096 num_warps=4,yes
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",7.801,8.241,0.9466,XBLOCK=64 YBLOCK=32 num_warps=4,XBLOCK=64 YBLOCK=128 num_warps=8,yes
triton_per_fused_mean_2,"{'x': 1, 'r0_': 1024}",6.041,6.401,0.9438,XBLOCK=1 num_warps=4,XBLOCK=1 num_warps=4,no
triton_per_fused_add_div_exp_mul_sub_sum_2,"{'x': 512, 'r0_': 512}",6.52,6.96,0.9368,XBLOCK=8 num_warps=4,XBLOCK=4 num_warps=4,yes
triton_poi_fused_add_0,{'x': 16384},6.321,6.76,0.9351,XBLOCK=256 num_warps=1,XBLOCK=128 num_warps=1,yes
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",7.48,8.48,0.8821,XBLOCK=256 YBLOCK=16 num_warps=4,XBLOCK=64 YBLOCK=64 num_warps=4,yes
